tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,store_and_fwd_flag,PULocationID,DOLocationID,fare_amount,tip_amount
01/01/2020 06:07:04 AM,01/01/2020 06:24:01 AM,1,2.48,No,263,143,12.5,0
01/01/0001 12:00:00 AM,01/01/0001 12:00:00 AM,6,6.12,No,43,255,23.5,0
01/01/2020 06:01:54 AM,01/01/2020 06:10:17 AM,2,1.86,No,229,236,8,0
01/01/2020 05:55:08 AM,01/01/2020 05:56:11 AM,1,0,No,107,107,3,0
01/01/2020 06:42:35 AM,01/01/2020 06:44:33 AM,3,0.75,No,263,236,4,0
01/01/2020 06:41:32 AM,01/01/2020 06:43:05 AM,1,0.11,No,142,143,3,0
01/01/2020 06:40:36 AM,01/01/2020 06:42:14 AM,1,0.52,No,237,236,3.5,0
01/01/2020 06:41:28 AM,01/01/2020 07:12:02 AM,1,9.57,No,88,146,31,0
01/01/2020 06:53:01 AM,01/01/2020 06:54:42 AM,3,0.15,No,164,164,3,0
01/01/0001 12:00:00 AM,01/01/0001 12:00:00 AM,1,1.34,No,116,42,8,0
01/01/2020 06:35:06 AM,01/01/2020 06:40:59 AM,1,0.96,No,13,88,6.5,0
01/01/2020 06:59:01 AM,01/01/2020 07:00:53 AM,1,0,No,233,233,90,0
01/01/2020 06:30:10 AM,01/01/2020 06:37:37 AM,2,1.1,No,181,181,7,2.05
01/01/2020 06:56:28 AM,01/01/2020 07:01:32 AM,1,0.87,No,113,114,5.5,0
01/01/2020 06:13:50 AM,01/01/2020 06:14:59 AM,1,0.35,No,132,132,3.5,0
01/01/2020 06:47:22 AM,01/01/2020 06:49:50 AM,1,0.18,No,161,230,3.5,0
01/01/2020 06:58:07 AM,01/01/2020 07:01:48 AM,2,0.71,No,79,137,4.5,0
01/01/2020 06:08:15 AM,01/01/2020 06:15:04 AM,2,1.34,No,186,158,6.5,0
01/01/2020 06:08:11 AM,01/01/2020 06:09:04 AM,1,0,No,229,229,2.5,0
01/01/2020 06:42:54 AM,01/01/2020 06:56:40 AM,1,2.2,No,162,48,11,2.95
01/01/2020 06:17:27 AM,01/01/2020 06:27:36 AM,2,1.65,No,107,100,9,0
01/01/2020 06:58:44 AM,01/01/2020 07:02:23 AM,1,0.7,No,170,107,4.5,0
01/01/2020 06:58:44 AM,01/01/2020 06:59:50 AM,1,0.02,No,261,261,2.5,0
01/01/2020 06:05:05 AM,01/01/2020 06:11:14 AM,1,0.94,No,246,100,6,0
01/01/2020 06:00:07 AM,01/01/2020 06:21:36 AM,1,3.32,No,164,231,15.5,0
01/01/2020 06:33:10 AM,01/01/2020 07:06:57 AM,1,5.9,No,161,226,25,0
01/01/2020 06:26:05 AM,01/01/2020 06:31:33 AM,1,0.97,No,68,234,6,0
01/01/2020 06:34:22 AM,02/01/2020 05:34:56 AM,1,0.77,No,263,141,5,0
01/01/2020 06:05:34 AM,01/01/2020 06:05:58 AM,1,0,No,61,61,2.5,0
01/01/2020 06:02:45 AM,01/01/2020 06:12:55 AM,1,0.51,No,48,48,7.5,0
01/01/2020 06:11:25 AM,01/01/2020 06:12:02 AM,1,0.02,No,164,164,2.5,0
01/01/0001 12:00:00 AM,01/01/0001 12:00:00 AM,1,1.26,No,231,148,8,0
01/01/0001 12:00:00 AM,01/01/0001 12:00:00 AM,1,3.26,No,148,112,11.5,3.06
01/01/2020 06:33:25 AM,01/01/2020 06:35:28 AM,1,0.17,No,79,79,3.5,0
01/01/2020 06:33:07 AM,01/01/2020 06:34:11 AM,1,0,No,4,4,3,0
01/01/2020 07:14:34 AM,01/01/2020 07:14:58 AM,2,0.06,No,161,161,2.5,0
01/01/2020 07:16:26 AM,01/01/2020 07:22:04 AM,1,0.71,No,161,100,23,0
01/01/2020 07:59:50 AM,01/01/2020 08:00:22 AM,5,0.05,No,107,107,2.5,0
01/01/2020 07:05:37 AM,01/01/2020 07:19:43 AM,1,1.9,No,224,68,10.5,2
01/01/2020 05:22:33 AM,01/01/2020 05:28:55 AM,2,1.2,No,263,43,6.5,2
